0.00, 0.00
0.00, 0.00
0.00, 9.15
18.65, 15.33
16.08, 14.34
17.60, 20.12
18.11, 18.11
18.95, 19.12
25.82, 28.38
31.16, 32.06
37.87, 35.58
33.78, 33.80
36.99, 41.86
46.37, 44.43
43.83, 44.64
49.63, 49.17
47.48, 49.85
51.14, 47.56
53.37, 55.45
56.88, 49.46
60.01, 61.65
53.87, 56.03
61.13, 57.55
59.24, 59.00
65.85, 65.54
62.64, 62.96
62.32, 63.51
64.94, 68.62
66.66, 61.02
60.96, 68.27
67.80, 67.87
68.32, 60.61
58.91, 65.14
74.71, 65.88
60.78, 70.23
72.94, 64.16
62.26, 71.27
72.58, 61.81
64.91, 75.19
70.17, 62.17
65.25, 71.24
76.21, 68.93
63.00, 70.92
71.52, 63.80
66.56, 74.88
72.44, 63.26
68.69, 74.02
73.30, 64.66
68.58, 74.00
78.74, 70.46
71.38, 77.43
74.59, 66.69
70.75, 77.39
74.95, 68.54
77.40, 73.46
71.27, 74.66
74.59, 68.29
70.08, 77.19
74.43, 68.28
65.18, 72.72
77.17, 69.37
71.59, 76.65
76.71, 68.43
73.58, 68.72
70.64, 72.35
77.12, 66.43
72.27, 75.02
75.50, 75.15
69.80, 70.42
73.68, 74.31
75.02, 72.65
74.55, 78.05
71.80, 65.02
73.03, 76.38
72.52, 65.90
68.20, 77.55
74.52, 68.68
End Time: 2405.00
