0.00, 0.00, -0.42, -0.21
0.00, 0.00, -0.42, -0.21
4.42, 0.00, -0.41, -0.20
6.58, 3.43, -0.42, -0.21
9.12, 9.80, -0.42, -0.21
13.12, 9.48, -0.36, -0.18
5.19, 9.60, -0.36, -0.18
17.36, 12.30, -0.19, -0.09
18.03, 16.68, -0.19, -0.09
19.36, 22.02, -0.05, -0.02
20.38, 27.00, 0.06, 0.03
30.74, 19.99, 0.06, 0.03
24.74, 31.03, 0.23, 0.12
30.42, 30.93, 0.23, 0.12
33.27, 29.67, 0.37, 0.19
32.92, 31.83, 0.41, 0.21
33.95, 37.06, 0.41, 0.21
32.30, 32.21, 0.40, 0.20
36.17, 35.36, 0.56, 0.28
33.87, 33.00, 0.56, 0.28
34.60, 36.58, 0.56, 0.28
32.82, 32.67, 0.56, 0.28
31.75, 32.30, 0.68, 0.34
34.58, 31.28, 0.76, 0.38
32.10, 34.88, 0.76, 0.38
29.11, 32.18, 0.77, 0.39
32.12, 32.04, 0.77, 0.39
31.68, 31.18, 0.76, 0.38
29.75, 32.35, 0.66, 0.33
32.11, 33.81, 0.66, 0.33
32.06, 30.16, 0.51, 0.26
30.91, 32.28, 0.51, 0.26
31.36, 37.45, 0.37, 0.19
32.84, 33.24, 0.11, 0.06
33.35, 35.02, 0.11, 0.06
32.30, 32.24, -0.03, -0.01
33.14, 32.76, -0.21, -0.10
34.80, 35.48, -0.21, -0.10
31.58, 31.14, -0.14, -0.07
31.24, 32.30, -0.14, -0.07
33.80, 34.39, -0.12, -0.06
32.71, 28.86, -0.05, -0.02
32.37, 32.39, -0.05, -0.02
31.84, 32.40, 0.11, 0.06
33.05, 30.53, 0.11, 0.06
34.65, 30.43, 0.17, 0.09
32.84, 31.57, 0.48, 0.24
30.53, 30.95, 0.48, 0.24
32.04, 34.18, 0.55, 0.28
34.11, 32.17, 0.55, 0.28
32.28, 32.56, 0.55, 0.28
31.38, 34.97, 0.60, 0.30
32.96, 31.92, 0.60, 0.30
32.12, 36.24, 0.30, 0.15
34.22, 32.74, 0.07, 0.04
32.37, 32.91, 0.07, 0.04
32.46, 32.12, 0.06, 0.03
31.20, 33.79, 0.13, 0.07
30.96, 30.88, 0.13, 0.07
31.71, 32.94, 0.23, 0.12
EndTime: 93358.99
